id_estado,estado,ciudad,lada,centro,suroeste,noreste
24,San Luis Potosí,Matlapa,483,"(21.3326481, -98.81882979792266)","(21.2833916, -98.9449608)","(21.3819274, -98.7633704)"
24,San Luis Potosí,Mexquitic de Carmona,444,,,
24,San Luis Potosí,Moctezuma,486,"(22.7074274, -101.14414449045589)",,
24,San Luis Potosí,Palma de la Cruz,444,"(22.2264808, -100.8702623)",,
24,San Luis Potosí,Palma Pegada,496,"(22.7114566, -101.7922976)","(22.6914566, -101.8122976)","(22.7314566, -101.7722976)"
24,San Luis Potosí,Plan de Iguala,845,"(21.3305785, -98.8199957)",,
24,San Luis Potosí,Ponciano Arriaga,845,"(22.2618193, -98.5902888)",,
24,San Luis Potosí,Pujal Coy,845,,,
24,San Luis Potosí,Rascón,481,"(21.9727666, -99.2572301)",,
24,San Luis Potosí,Rayón,487,,,
24,San Luis Potosí,Real de Catorce,488,"(23.6902227, -100.8861656)",,
24,San Luis Potosí,Rincón del Porvenir,444,,,
24,San Luis Potosí,Rioverde,487,"(21.9792678, -100.24819727900706)",,
24,San Luis Potosí,Salinas de Hidalgo,496,"(22.6269536, -101.7147922)",,
24,San Luis Potosí,Salitral de Carrera,458,,,
24,San Luis Potosí,San Ciro de Acosta,487,,,
24,San Luis Potosí,San Diego,487,"(21.9151355, -100.1025136)",,
24,San Luis Potosí,San Luis Potosí,444,"(22.1516472, -100.9763993)","(21.9916472, -101.1363993)","(22.3116472, -100.8163993)"
24,San Luis Potosí,San Marcos Carmona,444,"(22.1886036, -101.0529613)","(22.1686036, -101.0729613)","(22.2086036, -101.0329613)"
24,San Luis Potosí,San Martín Chalchicuautla,483,"(21.3633076, -98.6721690909902)","(21.1831402, -98.7433645)","(21.5434338, -98.5033524)"
24,San Luis Potosí,San Vicente Tancuayalab,489,"(21.8126239, -98.59644897774578)","(21.665376, -98.7306555)","(21.9599044, -98.4547001)"
24,San Luis Potosí,Santa Catarina,486,,,
24,San Luis Potosí,Santa María del Río,485,"(21.735233800000003, -100.73827099186724)",,
24,San Luis Potosí,Soledad de Graciano Sánchez,444,,,
24,San Luis Potosí,Suspiro Picacho,444,,,
24,San Luis Potosí,Tamán,483,,,
24,San Luis Potosí,Tamasopo,482,,,
24,San Luis Potosí,Tamazunchale,483,,,
24,San Luis Potosí,Tambaca,482,"(21.9600523, -99.2988517)","(21.9200523, -99.3388517)","(22.0000523, -99.2588517)"
24,San Luis Potosí,Tampamolón Corona,489,"(21.5509229, -98.78419102814756)",,
24,San Luis Potosí,Tamuín,489,,,
24,San Luis Potosí,Tancanhuitz,482,"(21.5975098, -98.9668608)","(21.551492, -99.0195777)","(21.7296101, -98.880848)"
24,San Luis Potosí,Tanlajas,489,"(21.74486675, -98.82999588101104)","(21.6394315, -98.9819702)","(21.8504029, -98.6661134)"
24,San Luis Potosí,Tanquián de Escobedo,489,,,
24,San Luis Potosí,Tierranueva,485,,,
24,San Luis Potosí,Vanegas,488,,,
24,San Luis Potosí,Venado,486,,,
24,San Luis Potosí,Villa de Arista,486,"(22.6684932, -100.79798961698489)","(22.5054606, -100.9495788)","(22.8228719, -100.6607176)"
24,San Luis Potosí,Villa de Arriaga,485,"(21.98174655, -101.21356556135497)","(21.8099396, -101.5035152)","(22.1537698, -101.0439528)"
24,San Luis Potosí,Villa de Ramos,458,,,
24,San Luis Potosí,Villa de Reyes,485,,,
24,San Luis Potosí,Villa Hidalgo,486,,,
24,San Luis Potosí,Villa Juárez,486,,,
24,San Luis Potosí,Xilitla,489,,,
25,Sinaloa,Adolfo López M. (El Jahuara ),698,"(26.2237023, -108.9507231)",,
25,Sinaloa,Adolfo Ruiz Cortines,687,,,
25,Sinaloa,Agua Caliente de Garate,694,,,
25,Sinaloa,Agua Verde,694,,,
25,Sinaloa,Aguaruto,667,,,
25,Sinaloa,Ahome,668,,,
25,Sinaloa,Alfonso G. Calderón (Pob. 7),668,,,
25,Sinaloa,Alfonso G. Calderón Velarde,687,"(25.7844654, -108.6033196)",,
25,Sinaloa,Altata,672,"(24.6341378, -107.9300187)","(24.6141378, -107.9500187)","(24.6541378, -107.9100187)"
25,Sinaloa,Angostura,697,,,
25,Sinaloa,Bachoco,687,"(25.697221, -108.8140103)",,
25,Sinaloa,Bachomobampo Número Dos,668,,,
25,Sinaloa,Badiraguato,697,,,
25,Sinaloa,Bagojo Colectivo E. Zapata,668,,,
25,Sinaloa,Benito Juárez,673,"(25.66343465, -108.6179079349177)","(25.6557322, -108.6291746)","(25.6709684, -108.6116472)"
25,Sinaloa,Caimanero,697,,,
25,Sinaloa,Campo Balbuena,672,,,
25,Sinaloa,Cerrillos (Campo 35),668,,,
25,Sinaloa,Cohuibampo,668,,,
25,Sinaloa,Col. Agricola Independencia,697,,,
25,Sinaloa,Col. Agrícola México,697,,,
25,Sinaloa,Concordia,694,"(23.4210982, -105.95614960733056)","(23.075975, -106.2429005)","(23.7665266, -105.7002887)"
25,Sinaloa,Corerepe (El Gallo),687,,,
25,Sinaloa,Cosala,696,,,
25,Sinaloa,Costa Rica,667,,,
25,Sinaloa,Coyotitán,696,,,
25,Sinaloa,Cubilete,687,"(25.4398063, -108.6053159)","(25.4198063, -108.6253159)","(25.4598063, -108.5853159)"
25,Sinaloa,Cubiri de Portelas,687,,,
25,Sinaloa,Culiacán,667,,,
25,Sinaloa,Culiacancito,667,,,
25,Sinaloa,Charay,698,,,
25,Sinaloa,Chihuahuita,668,,,
25,Sinaloa,Choix,698,,,
25,Sinaloa,Dimas (Estación Dimas),696,,,
25,Sinaloa,Ejido El Quemadito,667,"(24.6974986, -107.4155818)",,
25,Sinaloa,El Bolillo,696,,,
25,Sinaloa,El Burrión,687,,,
25,Sinaloa,El Castillo (Mpio. Mazatlán),669,,,
25,Sinaloa,El Castillo (Mpio. Navolato),672,,,
25,Sinaloa,El Cerro Cabezón,687,"(25.6357717, -108.8858041)",,
25,Sinaloa,El Dorado,667,"(23.2515851, -106.4536622)",,
25,Sinaloa,El Espinal,696,,,
25,Sinaloa,El Fuerte,698,,,
25,Sinaloa,El Huitussi,687,,,
25,Sinaloa,El Pitahayal,687,"(25.4703424, -108.368484)",,
25,Sinaloa,El Potrero de Sataya,672,,,
25,Sinaloa,El Pozole,694,,,
25,Sinaloa,El Quelite,669,"(24.7737718, -107.4881288)","(24.7715328, -107.4882256)","(24.7748655, -107.4878942)"
25,Sinaloa,El Roble,669,"(23.2454382, -106.205744)",,
25,Sinaloa,El Salado,667,,,
25,Sinaloa,El Venadillo,669,,,
25,Sinaloa,El Verde,694,,,
25,Sinaloa,Escuinapa,695,"(22.7195146, -105.70222801103276)","(22.4671337, -105.9977244)","(22.9624661, -105.4346255)"
25,Sinaloa,Estación Bamoa (Campo Wilson),687,,,
25,Sinaloa,Estación Naranjo,687,"(25.8058698, -108.4821292)",,
25,Sinaloa,Gabriel Leyva Solanoj,687,,,
25,Sinaloa,Genaro Estrada,687,"(25.9364868, -108.395861)","(25.8964868, -108.435861)","(25.9764868, -108.355861)"
25,Sinaloa,General  Chávez Talamantes,668,,,
25,Sinaloa,Guadalupe Victoria,667,,,
25,Sinaloa,Guamuchil,673,,,
25,Sinaloa,Guasave,687,,,
25,Sinaloa,Gustavo Díaz O. (El Carrizo),668,,,
25,Sinaloa,Higuera de Zaragoza,668,,,
25,Sinaloa,Isla del Bosque,695,,,
25,Sinaloa,Juan Aldama (El Tigre),697,"(24.9396262, -107.821067)","(24.8996262, -107.861067)","(24.9796262, -107.781067)"
25,Sinaloa,Juan José Ríos,687,"(25.7575064, -108.8220877)","(25.7175064, -108.8620877)","(25.7975064, -108.7820877)"
25,Sinaloa,La Brecha,687,"(25.369788, -108.420244)",,
25,Sinaloa,La Concha,695,,,
25,Sinaloa,La Cruz,696,,,
25,Sinaloa,La Reforma,697,"(24.5356976, -107.2742529)",,
25,Sinaloa,La Trinidad,687,,,
25,Sinaloa,Las Grullas Margen Izquierda,668,,,
25,Sinaloa,León Fonseca,687,,,
25,Sinaloa,Limón de los Ramos,667,,,
25,Sinaloa,Los Mochis,668,,,
25,Sinaloa,Mazatlán,669,,,
25,Sinaloa,Mezquite Alto,687,,,
25,Sinaloa,Mocorito,673,"(25.36394655, -107.81893782140749)","(24.9160297, -108.0487606)","(25.8122956, -107.5120063)"
25,Sinaloa,Mochicahui Pueblo,698,,,
25,Sinaloa,Navolato,672,,,
25,Sinaloa,Nio,687,,,
25,Sinaloa,Nueve de Diciembre,668,,,
25,Sinaloa,Ojo de Agua de Palmillas,695,,,
25,Sinaloa,Palos Blancos,687,,,
25,Sinaloa,Pericos,697,,,
25,Sinaloa,Poblado Número Cinco,668,,,
25,Sinaloa,Poblado Número Seis,668,,,
25,Sinaloa,Potrerillo del Norote,696,"(24.0213913, -106.9739678)",,
25,Sinaloa,Potrerillos,694,,,
25,Sinaloa,Pueblos Unidos,667,"(24.2936947, -107.1532479)",,
25,Sinaloa,Quila,667,,,
25,Sinaloa,Revolución Mexicana,668,,,
25,Sinaloa,Rosario,694,,,
25,Sinaloa,San Blas,698,,,
25,Sinaloa,San Ignacio,696,,,
25,Sinaloa,San José de Ahome,668,"(25.9414575, -109.2520527)",,
25,Sinaloa,San Miguel Zapotitlán,668,,,
25,Sinaloa,Sánchez Celis (Gato de Lara),697,,,
25,Sinaloa,Sánchez Celis,667,,,
25,Sinaloa,Sinaloa de Leyva,687,"(25.8228671, -108.223201)","(25.7828671, -108.263201)","(25.8628671, -108.183201)"
25,Sinaloa,Tamazula,687,,,
25,Sinaloa,Teacapan,695,,,
25,Sinaloa,Topolobampo,668,"(25.601363, -109.054311)","(25.561363, -109.094311)","(25.641363, -109.014311)"
25,Sinaloa,Villa  Angel Flores,672,,,
25,Sinaloa,Villa Adolfo López M. (El Tamar,667,,,
25,Sinaloa,Villa Gustavo Díaz O (Campo,697,,,
25,Sinaloa,Villa Juárez(Campo Gob.),672,,,
25,Sinaloa,Villa Unión,669,,,
26,Sonora,Aconchi,623,,,
26,Sonora,Agua Blanca,643,"(27.1142952, -109.7329799)","(27.110458, -109.7381927)","(27.116828, -109.7282377)"
26,Sonora,Agua Prieta,633,"(31.3179664, -109.5425509)",,
26,Sonora,Alamos,647,,,
26,Sonora,Altar,637,"(31.09381305, -111.88979063990689)",,
26,Sonora,Arivechi,634,"(28.8550216, -109.05898032575935)",,
26,Sonora,Arizpe,634,,,
26,Sonora,Atil,637,"(30.833559450000003, -111.54704356827278)","(30.6944917, -111.6509795)","(30.9638817, -111.4190668)"
26,Sonora,Bacadehuachi,634,,,
26,Sonora,Bacame Nuevo,647,,,
26,Sonora,Bacerac,634,"(30.2530664, -108.73106595608989)",,
26,Sonora,Bacoachi,645,"(30.67849805, -110.01242589178645)","(30.4621215, -110.2438976)","(30.8988783, -109.7402042)"
26,Sonora,Bacobampo,647,"(26.9823094, -109.6536107)","(26.9423094, -109.6936107)","(27.0223094, -109.6136107)"
26,Sonora,Bacum,644,,,
26,Sonora,Bahía de Kino,662,,,
26,Sonora,Banamichi,623,,,
26,Sonora,Baviacora,623,,,
26,Sonora,Bavispe,634,,,
26,Sonora,Benjamin Hill,641,"(30.15230375, -111.19166833132614)","(29.8720705, -111.4283837)","(30.4322103, -110.907843)"
26,Sonora,Buaysiacobe,643,"(27.0659127, -109.6862164)","(27.0259127, -109.7262164)","(27.1059127, -109.6462164)"
26,Sonora,Caborca,637,,,
26,Sonora,Cananea,645,"(30.9826994, -110.21011852364062)",,
26,Sonora,Carbo,623,,,
26,Sonora,Cibuta,631,,,
26,Sonora,Ciudad Obregón,644,,,
26,Sonora,Colonia El Tajo,634,,,
26,Sonora,Colonia Irrigación,643,,,
26,Sonora,Colonia Jecopaco,643,"(27.1985168, -109.7692503)",,
26,Sonora,Cumpas,634,"(30.06855415, -109.84544292112788)",,
26,Sonora,Chinotahueca,642,,,
26,Sonora,31 de Octubre,643,,,
26,Sonora,Ejido Cuauhtémoc (Campo Cinco),644,,,
26,Sonora,Ejido Francisco Javier Mina,643,,,
26,Sonora,Ejido La Victoria,662,,,
26,Sonora,Lagunitas,653,,,
26,Sonora,Chucarit,647,"(27.0301608, -109.5839288)",,
26,Sonora,Empalme,622,,,
26,Sonora,Esperanza,644,"(27.5791347, -109.9309737)",,
26,Sonora,Esqueda,633,,,
26,Sonora,Estación Llano,641,"(30.3615886, -111.102753)",,
26,Sonora,Etchojoa,647,"(27.0459378, -109.677999559276)",,
26,Sonora,Etchoropo,647,,,
26,Sonora,Fronteras,633,"(30.83021845, -109.6177801188526)","(30.5231012, -110.033858)","(31.1320255, -109.3229207)"
26,Sonora,Golfo de Santa Clara,653,,,
26,Sonora,Granados,634,"(29.7515076, -109.34232213177164)","(29.6282201, -109.4328892)","(29.874115, -109.1949152)"
26,Sonora,Guadalupe (Guadalupe de Ures),623,"(29.3837951, -110.4482946)",,
26,Sonora,Guaymas,622,,,
26,Sonora,Hermosillo,662,"(29.0948207, -110.9692202)","(28.9348207, -111.1292202)","(29.2548207, -110.8092202)"
26,Sonora,Huachinera,634,,,
26,Sonora,Huasabas,634,,,
26,Sonora,Huatabampo,647,"(26.604877600000002, -109.23208844142533)",,
26,Sonora,Huepac,623,,,
26,Sonora,Imuris,632,"(30.83801105, -110.78729867203893)",,
26,Sonora,Independencia,686,,,
26,Sonora,Ingeniero Luis B. Sánchez,653,,,
26,Sonora,Islita,653,,,
26,Sonora,Jecopaco,643,,,
26,Sonora,La Caridad (Fracción G),634,,,
26,Sonora,La Choya,638,"(28.8350682, -111.579245)",,
26,Sonora,Los Abanicos (El Abanico),634,,,
26,Sonora,Los Globos,634,,,
26,Sonora,Magdalena de Kino,632,,,
26,Sonora,Marte R. Gómez (Tobarito),644,,,
26,Sonora,Mazatán,623,,,
26,Sonora,Miguel Alemán (La Doce),662,,,
26,Sonora,Moctezuma,634,,,
26,Sonora,Naco,633,"(31.3229703, -109.9459547)",,
26,Sonora,Nacori Chico,634,,,
26,Sonora,Nacozari,634,"(30.3741074, -109.6898081)",,
26,Sonora,Navojoa,642,"(27.02657005, -109.40226682750367)",,
26,Sonora,Nogales,631,,,
26,Sonora,Pesqueira,623,,,
26,Sonora,Pitiquito,637,"(30.6775289, -112.0546569)","(30.6375289, -112.0946569)","(30.7175289, -112.0146569)"
26,Sonora,Potam,643,"(27.6256503, -110.417093)",,
26,Sonora,Providencia,644,,,
26,Sonora,Pueblo Mayo,642,,,
26,Sonora,Pueblo Yaqui,643,,,
26,Sonora,Puerto Libertad,637,,,
26,Sonora,Puerto Peñasco,638,"(31.530171799999998, -113.38971892127962)",,
26,Sonora,Querobabi,641,,,
26,Sonora,Quetchehueca,643,,,
26,Sonora,Rayón,623,,,
26,Sonora,Rosario Tesopaco,647,,,
26,Sonora,Sahuaripa,634,,,
26,Sonora,San Carlos Nuevo Guaymas,622,"(27.9686474, -111.0322902)","(27.9286474, -111.0722902)","(28.0086474, -110.9922902)"
26,Sonora,San Ignacio Río Muerto,643,,,
26,Sonora,San Ignacio,632,,,
26,Sonora,San José de Bacum,643,,,
26,Sonora,San Luis Río Colorado,653,"(31.9939483, -114.29076765838929)",,
26,Sonora,San Pedro de la Cueva,623,"(29.27809665, -109.68565976802019)",,
26,Sonora,San Pedro el Saucito,662,"(29.1784295, -110.8849777)","(29.1384295, -110.9249777)","(29.2184295, -110.8449777)"
26,Sonora,Santa Ana,641,"(30.457521200000002, -111.03978943742567)","(30.1866462, -111.3329759)","(30.7289709, -110.7948537)"
26,Sonora,Santa Cruz,645,,,
26,Sonora,Saric,637,,,
26,Sonora,Sasabe,637,,,
26,Sonora,Sonoita,651,"(31.863444, -112.849739)",,
26,Sonora,Tepache,634,"(29.4858413, -109.52796594163596)",,
26,Sonora,Trincheras,641,"(30.399444, -111.530833)",,
26,Sonora,Ures,623,,,
26,Sonora,Vícam,643,,,
26,Sonora,Villa Hidalgo,634,"(30.257967450000002, -109.35284036229942)","(30.0265452, -109.5808278)","(30.4790429, -109.1024712)"
26,Sonora,Yávaros (Isla Las Viejas),647,,,
26,Sonora,Yecora,623,,,
27,Tabasco,Aquiles Serdán (San Fernando),936,,,
27,Tabasco,Balancán,934,"(17.79751665, -91.34585889385215)",,
27,Tabasco,Cap. Felipe Castellanos,934,,,
27,Tabasco,Cárdenas,937,,,
27,Tabasco,Comalcalco,933,"(18.2615076, -93.2231523)","(18.2215076, -93.2631523)","(18.3015076, -93.1831523)"
27,Tabasco,Cunduacán,914,"(18.08729035, -93.232135621376)","(17.9487527, -93.4083509)","(18.2257759, -93.0231052)"
27,Tabasco,Coronel Gregorio Mendez Magaña,937,,,
27,Tabasco,Chable,934,"(17.8584248, -91.7806619)","(17.8184248, -91.8206619)","(17.8984248, -91.7406619)"
27,Tabasco,El Triunfo,934,,,
27,Tabasco,Emiliano Zapata,934,"(17.693626000000002, -91.63973455765353)","(17.4299571, -91.8306616)","(17.9574214, -91.5540777)"
27,Tabasco,Estación Chontalpa,917,"(17.6659273, -93.4810105)",,
27,Tabasco,Frontera,913,"(18.5321825, -92.6461428)","(18.4921825, -92.6861428)","(18.5721825, -92.6061428)"
27,Tabasco,Huimanguillo,917,"(17.7620967, -93.66344080511583)","(17.3128431, -94.1297562)","(18.211346, -93.295361)"
27,Tabasco,Jalapa,932,"(17.77080775, -92.80215155741588)",,
27,Tabasco,Jalpa de Méndez,914,"(18.23790195, -93.07873438314721)","(18.0678415, -93.2173034)","(18.4077631, -92.9988722)"
27,Tabasco,Jonuta,913,"(18.1345697, -92.21693261024583)",,
27,Tabasco,La Venta,923,"(18.1032381, -94.0409540427047)",,
27,Tabasco,Macultepec-Ocuiltzapotlan,993,,,
27,Tabasco,Macuspana,936,"(17.8623755, -92.5611254)","(17.8620928, -92.561171)","(17.862643, -92.5611073)"
27,Tabasco,Nacajuca,914,"(18.1783621, -92.9551532239806)",,
27,Tabasco,Once de Febrero 1a. Sección,914,,,
27,Tabasco,Paraíso,933,,,
27,Tabasco,Ciudad Pemex,936,"(17.8824193, -92.4821075)","(17.8624193, -92.5021075)","(17.9024193, -92.4621075)"
27,Tabasco,Playas del Rosario,993,"(17.852844, -92.9301052)","(17.812844, -92.9701052)","(17.892844, -92.8901052)"
27,Tabasco,Pueblo Sánchez Magallane,923,,,
27,Tabasco,Tacotalpa,932,"(17.5159806, -92.71411279837308)",,
27,Tabasco,Tamulte de las Sabanas,993,,,
27,Tabasco,Teapa,932,"(17.619730500000003, -92.97294134096892)",,
27,Tabasco,Tecolutilla,933,"(18.2830706, -93.3335687)","(18.2430706, -93.3735687)","(18.3230706, -93.2935687)"
27,Tabasco,Tenosique,934,"(17.45949075, -91.3134075788233)","(17.250842, -91.6201671)","(17.6650521, -90.9873274)"
27,Tabasco,Vicente Guerrero,913,"(18.3898912, -92.8950427)",,
27,Tabasco,Villa Aldama 1a. Sección,933,,,
27,Tabasco,Villa Benito Juárez,923,"(17.8456626, -92.5237998)","(17.8455337, -92.5245077)","(17.8457829, -92.5231004)"
27,Tabasco,Villahermosa,993,,,
28,Tamaulipas,Gral. Fco. González Villarreal,841,,,
28,Tamaulipas,Abasolo,835,"(24.12763885, -98.22702078213612)","(23.7935443, -98.5592616)","(24.4626223, -98.0010092)"
28,Tamaulipas,Alfredo V. Bonfil,868,"(25.5610982, -98.2400594)","(25.5210982, -98.2800594)","(25.6010982, -98.2000594)"
28,Tamaulipas,Altamira,833,,,
28,Tamaulipas,Anáhuac,894,,,
28,Tamaulipas,Antiguo Morelos,831,,,
28,Tamaulipas,Burgos,841,"(24.9258211, -98.85814317055477)","(24.7244239, -99.2049468)","(25.127134, -98.4130139)"
28,Tamaulipas,Casas,835,"(23.54317615, -98.66785180132005)",,
28,Tamaulipas,Celaya,831,"(22.5594153, -98.9313009)","(22.5394153, -98.9513009)","(22.5794153, -98.9113009)"
28,Tamaulipas,Ciudad Camargo,891,,,
28,Tamaulipas,Ciudad Madero,833,,,
28,Tamaulipas,Ciudad Mante,831,"(22.7411278, -98.9714093)",,
28,Tamaulipas,Ciudad Mier,897,"(26.4299724, -99.151986)",,
28,Tamaulipas,Ciudad Miguel Alemán,897,"(26.4032518, -99.0202676)","(26.4031841, -99.0203923)","(26.4032518, -99.0202676)"
28,Tamaulipas,Ciudad Victoria,834,"(23.7389846, -99.1441352)","(23.5789846, -99.3041352)","(23.8989846, -98.9841352)"
28,Tamaulipas,Ejido Germinal,833,,,
28,Tamaulipas,El Abra,831,"(22.6218579, -99.0245721)",,
28,Tamaulipas,El Barretal,835,"(26.2976184, -98.9719999)",,
28,Tamaulipas,El Control,868,,,
28,Tamaulipas,El Limón,831,,,
28,Tamaulipas,Empalme,894,,,
28,Tamaulipas,Cuauhtémoc,836,"(22.5444494, -98.1517329)","(22.5044494, -98.1917329)","(22.5844494, -98.1117329)"
28,Tamaulipas,Villa Manuel,836,"(25.8928654, -97.8183269)","(25.8728654, -97.8383269)","(25.9128654, -97.7983269)"
28,Tamaulipas,Estación Santa Engracia,835,"(24.0137951, -99.2010312)","(23.9737951, -99.2410312)","(24.0537951, -99.1610312)"
28,Tamaulipas,Fortines y Emiliano Zapata,831,,,
28,Tamaulipas,General Francisco Villa,841,,,
28,Tamaulipas,González,836,"(22.790387350000003, -98.57631895542931)","(22.3880068, -98.907307)","(23.1925646, -98.2892494)"
28,Tamaulipas,Graciano Sánchez,836,"(22.6554824, -98.5560779)","(22.6154824, -98.5960779)","(22.6954824, -98.5160779)"
28,Tamaulipas,Gsemez,835,,,
28,Tamaulipas,Guadalupe Victoria,835,,,
28,Tamaulipas,Guardados de Arriba,897,"(26.3805616, -98.9657258)","(26.3605616, -98.9857258)","(26.4005616, -98.9457258)"
28,Tamaulipas,Gustavo Díaz Ordaz,891,,,
28,Tamaulipas,Hidalgo,835,,,
28,Tamaulipas,Jaumave,832,,,
28,Tamaulipas,La Pesca,835,,,
28,Tamaulipas,La Soledad,899,,,
28,Tamaulipas,Loma Alta,832,"(22.8868943, -99.0265005)","(22.8668943, -99.0465005)","(22.9068943, -99.0065005)"
28,Tamaulipas,Lomas del Real,836,"(22.5201579, -97.9007106)","(22.5001579, -97.9207106)","(22.5401579, -97.8807106)"
28,Tamaulipas,Los Aztecas,831,,,
28,Tamaulipas,Los Comales,891,,,
28,Tamaulipas,Llera de Canales,832,"(23.318088, -99.0258135)","(23.278088, -99.0658135)","(23.358088, -98.9858135)"
28,Tamaulipas,Matamoros,868,"(25.8520977, -97.5017951)",,
28,Tamaulipas,Miquihuana,832,,,
28,Tamaulipas,Nueva Ciudad Guerrero,897,"(26.5634911, -99.2273148)",,
28,Tamaulipas,Nuevo  Padilla,835,"(22.8083878, -99.9844202)","(22.7883878, -100.0044202)","(22.8283878, -99.9644202)"
28,Tamaulipas,Nuevo Laredo,867,"(27.4761506, -99.5185992)",,
28,Tamaulipas,Nuevo Progreso,899,"(26.0544108, -97.9518067)","(26.0144108, -97.9918067)","(26.0944108, -97.9118067)"
28,Tamaulipas,Nuevo Tantoán,831,,,
28,Tamaulipas,Ocampo,832,"(22.84361195, -99.32990950977681)",,
28,Tamaulipas,Plan de Ayala,831,,,
28,Tamaulipas,Reynosa,899,,,
28,Tamaulipas,Río Bravo,899,,,
28,Tamaulipas,San Antonio Rayón,836,,,
28,Tamaulipas,San Fernando,841,,,
28,Tamaulipas,San Germán,841,"(25.2167637, -97.9216253)",,
28,Tamaulipas,Sandoval,868,"(25.9012189, -97.6647022)","(25.8812189, -97.6847022)","(25.9212189, -97.6447022)"
28,Tamaulipas,Santa Apolonia,894,"(25.6433962, -97.9842909)","(25.6233962, -98.0042909)","(25.6633962, -97.9642909)"
28,Tamaulipas,Santa Rosalía,891,,,
28,Tamaulipas,Santander Jiménez,835,"(24.2169169, -98.483929)",,
28,Tamaulipas,Soto La Marina,835,"(23.87502135, -98.0511887694181)",,
28,Tamaulipas,Tampico,833,"(22.2329889, -97.8614802)","(22.0729889, -98.0214802)","(22.3929889, -97.7014802)"
28,Tamaulipas,Tula,832,,,
28,Tamaulipas,Valadeces,891,"(26.2324455, -98.6758818)","(26.2124455, -98.6958818)","(26.2524455, -98.6558818)"
28,Tamaulipas,Valle Hermoso,894,,,
28,Tamaulipas,Villa Aldama,836,"(23.0868147, -97.9548007)","(23.0668147, -97.9748007)","(23.1068147, -97.9348007)"
28,Tamaulipas,Villa de Méndez,841,,,
28,Tamaulipas,Villagrán,835,,,
28,Tamaulipas,Xicoténcatl,832,"(22.9864145, -98.88369298241255)","(22.7986783, -99.1481419)","(23.1743114, -98.7631455)"
29,Tlaxcala,Altzayanca,276,"(19.4267173, -97.798279)","(19.4266988, -97.7983498)","(19.4267173, -97.798279)"
29,Tlaxcala,Apizaco,241,"(19.42643095, -98.07743344645611)","(19.3726118, -98.1798093)","(19.4802076, -98.0589992)"
29,Tlaxcala,Benito Juárez,748,"(19.596318, -98.41812529069324)","(19.5759819, -98.4588335)","(19.6166884, -98.36201)"
29,Tlaxcala,Calpulalpan,749,,,
29,Tlaxcala,Chiautempan,246,,,
29,Tlaxcala,Españita,241,"(19.44076365, -98.4240105269718)","(19.3816562, -98.5082626)","(19.4998119, -98.3487794)"
29,Tlaxcala,Huamantla,247,,,
29,Tlaxcala,Hueyotlipan,241,,,
29,Tlaxcala,Mazatecochco,222,"(19.1784995, -98.1879111)",,
29,Tlaxcala,Muñoz,241,,,
29,Tlaxcala,Nanacamilpa,748,"(19.5080315, -98.54324076456274)","(19.449214, -98.6380549)","(19.5672135, -98.4481379)"
29,Tlaxcala,Panotla,246,"(19.35203485, -98.28062314820212)","(19.2896368, -98.3206363)","(19.4143826, -98.2487423)"
29,Tlaxcala,Papalotla,222,"(19.168611, -98.203889)",,
29,Tlaxcala,San Antonio Atotonilco,248,"(19.3735128, -98.4655751)",,
29,Tlaxcala,San Bartolomé Cuahuixmatlac,246,"(19.293333, -98.148056)","(19.2885588, -98.1649506)","(19.3033565, -98.1359634)"
29,Tlaxcala,San Cosme Xalostoc,241,,,
29,Tlaxcala,San Damián Texoloc,246,"(19.2775, -98.283889)","(19.2662679, -98.2968641)","(19.2883824, -98.2735164)"
29,Tlaxcala,San Lorenzo Cuapiaxtla,276,,,
29,Tlaxcala,San Marcos Contla,246,"(19.198889, -98.198333)",,
29,Tlaxcala,Xaltocan,241,"(19.4193074, -98.24485224032546)",,
29,Tlaxcala,San Mateo Ayecac,248,,,
29,Tlaxcala,San Salvador Tzompantepec,241,,,
29,Tlaxcala,San Simeon Xipetzinco,241,"(19.476389, -98.294167)","(19.469245, -98.3033063)","(19.4886588, -98.2829682)"
29,Tlaxcala,Sanctorum Lázaro Cárdenas,748,"(19.4925, -98.471944)","(19.4843562, -98.4790138)","(19.5050332, -98.4609337)"
29,Tlaxcala,Santa Ana Nopalucan,246,"(19.29344805, -98.3284327880896)",,
29,Tlaxcala,Santa Maria Nativitas,246,,,
29,Tlaxcala,Tequexquitla,276,"(19.34074535, -97.66090260002014)",,
29,Tlaxcala,Tetla,241,"(19.440556, -98.103333)","(19.4185143, -98.1210224)","(19.4797409, -98.0771468)"
29,Tlaxcala,Tlaxcala,246,,,
29,Tlaxcala,Tlaxco,241,"(19.62058645, -98.17076010112392)",,
29,Tlaxcala,Villa Mariano Matamoros,248,"(19.326944, -98.377222)",,
29,Tlaxcala,Villa Vicente Guerrero,222,"(19.118889, -98.17)","(19.105072, -98.204348)","(19.1488668, -98.135992)"
29,Tlaxcala,Zacatelco,246,"(19.19645375, -98.25735517060626)","(19.1607509, -98.30631)","(19.2327137, -98.230237)"
29,Tlaxcala,Zitlaltepec,223,"(19.203889, -97.907222)","(19.183889, -97.927222)","(19.223889, -97.887222)"
30,Veracruz,Abasolo del Valle,283,,,
30,Veracruz,Acatlán,279,"(19.688817200000003, -96.8435454688161)",,
